week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-06-12/2017-06-18,6,2,24,21,73,5,82,15,26,1,121,23,18,19,59,12,15,49,7,65,43,23,11665.94,2011.4,9076.55,219.48000000000002,8490.73,2339.59,2330.21,149.9,9721.56,1907.15,5388.88,1575.1799999999998,4134.75,1124.8,1835.67,5600.38,1037.83,6580.33,2139.82,2503.59,560.93,268.51,1206.13,75.57,1332.53,311.53,390.96,21.89,1936.31,449.25,268.83,409.97,1031.3,438.5,464.05,949.03,297.31,1377.8799999999999,637.26,347.21,3.7916666666666665,3.3333333333333335,4.315068493150685,3.8,3.7804878048780486,4.4,3.730769230769231,5.0,4.239669421487603,4.565217391304348,4.055555555555555,3.8421052631578947,3.8983050847457625,4.583333333333333,4.133333333333334,4.061224489795919,4.857142857142857,4.584615384615384,4.3023255813953485,4.521739130434782,12.757633584104939,12.344688051146385,13.60958935819381,12.874680555555557,11.714962878274616,11.224038580246914,16.60466702279202,8.909988425925926,12.133102904040404,12.927523651368759,11.246059670781893,13.739406067251462,17.017446249215315,12.880464891975308,7.02060725308642,12.712490315570674,10.767741402116402,11.336486467236467,10.670685562015503,9.77737117552335
2017-06-19/2017-06-25,6,3,23,12,62,1,49,22,12,0,114,10,24,19,60,7,23,42,6,35,21,23,5255.91,1095.07,9003.12,39.99,4072.28,3683.1400000000003,868.92,0.0,10033.22,1558.89,3928.2799999999997,2501.38,4620.73,682.1500000000001,2826.86,6248.28,589.02,4280.8,527.49,2220.9900000000002,435.34,198.07999999999998,1373.36,12.69,848.83,393.36,224.51,0.0,3056.27,246.71,362.06,413.65,1279.79,190.45,652.35,1009.05,120.15,956.9300000000001,294.32,368.39,4.260869565217392,3.9166666666666665,4.161290322580645,5.0,4.387755102040816,4.045454545454546,4.166666666666667,4.078921429040808,4.035087719298246,4.7,4.25,3.526315789473684,4.1,4.285714285714286,4.043478260869565,4.428571428571429,5.0,4.485714285714286,4.571428571428571,4.086956521739131,11.328100342190016,13.146537422839506,13.067186379928316,6.194733796296297,12.013959986772488,12.705286721380473,11.790000964506172,0.0,13.339057220597791,7.591958333333333,11.403354070216048,14.31639985380117,12.133324652777778,10.527005621693121,13.950255132850241,12.183712797619048,12.29901813271605,14.343941137566137,13.805734678130513,12.396403985507247
2017-06-26/2017-07-02,6,4,24,10,70,8,43,12,14,0,131,19,21,24,74,9,21,65,10,58,21,28,3289.06,1416.57,8707.94,1398.49,8598.75,1707.17,742.9,0.0,14651.17,2680.13,3886.89,2704.86,5283.1,1303.96,2506.48,9914.8,497.13,6356.17,544.4399999999999,2221.13,537.47,256.89,1202.07,167.26,965.0799999999999,222.63,188.56,0.0,2420.99,442.87,378.96999999999997,441.52,1448.89,252.91,593.49,1319.54,161.82999999999998,1128.21,350.75,410.40999999999997,4.25,4.2,4.285714285714286,4.75,4.27906976744186,4.5,3.642857142857143,4.078921429040808,4.099236641221374,4.473684210526316,4.523809523809524,3.875,4.108108108108108,4.777777777777778,4.190476190476191,4.323076923076923,4.1,4.482758620689655,4.0,4.571428571428571,11.195536265432098,9.27774537037037,12.267712962962962,14.243033854166667,12.597433785529716,15.689875578703704,12.149184854497353,0.0,12.799437022900763,11.14219480994152,13.292412918871253,12.60690586419753,11.551504473223224,14.391530349794238,11.01041832010582,13.761498219373218,10.907177083333334,12.141240221902937,12.517197971781306,15.638568948412699
2017-07-03/2017-07-09,7,1,19,26,66,2,69,22,17,4,180,21,22,18,41,26,36,50,20,74,31,35,1848.5,1901.68,7556.71,156.89,9950.19,2577.34,1236.48,298.88,17623.3,2570.55,8032.64,1432.75,3187.09,3176.36,4890.81,9498.33,1706.16,5955.96,1175.34,5379.17,379.75,461.28999999999996,1070.21,92.65,1806.3899999999999,390.04,273.52,82.25,3216.17,569.53,384.83,362.39,748.33,653.52,1136.58,1182.83,374.21000000000004,1462.07,462.15,544.29,4.2631578947368425,4.615384615384615,4.424242424242424,5.0,3.8405797101449277,3.6363636363636362,4.235294117647059,4.5,4.3,4.476190476190476,4.2272727272727275,4.444444444444445,4.365853658536586,2.923076923076923,4.138888888888889,4.06,3.5,4.405405405405405,3.967741935483871,4.428571428571429,13.123076876218324,11.423938746438747,10.64484252244669,9.835538194444444,11.91571574745035,11.959718539562289,8.39174632352941,22.690078125,12.552783886316872,13.070348875661374,11.586583017676768,7.269852109053498,11.006317468383017,14.52436120014245,12.763929398148148,13.053266898148149,14.583491319444445,14.24958348973974,12.580428614097968,12.672420304232805
2017-07-10/2017-07-16,7,2,27,27,106,5,87,16,30,5,178,20,38,24,36,17,36,58,20,76,20,44,2043.73,2636.8,7754.82,439.77,9295.98,3098.19,1916.67,391.28,18181.1,1915.54,7820.9400000000005,3223.9,3293.95,2247.3,4739.91,9712.55,1456.45,8121.57,800.12,4021.86,504.97,447.59000000000003,1468.33,184.35,1664.71,398.57,468.4,76.49,3587.17,424.82,592.21,556.27,765.2,479.58,1163.03,1283.89,426.42,1868.8999999999999,285.71999999999997,820.56,4.296296296296297,4.444444444444445,3.547169811320755,4.0,4.252873563218391,4.625,4.5,4.6,4.168539325842697,4.55,3.9473684210526314,3.9166666666666665,4.25,4.411764705882353,4.0,4.413793103448276,3.45,4.2631578947368425,4.0,4.636363636363637,11.342320387517146,10.99775505829904,12.26264784241789,11.873219907407407,11.362399691358025,16.751765046296295,10.132663966049384,13.078175925925928,12.295385065543071,12.101299768518519,13.981286854288498,11.703739872685185,11.829216499485597,15.304253812636164,12.170667438271604,11.989718231162197,12.497987268518518,11.854469267787525,9.882792245370371,11.40468066077441
2017-07-17/2017-07-23,7,3,28,32,94,2,82,21,34,4,215,74,39,26,50,9,39,51,15,67,28,30,4095.27,4934.29,9705.49,108.81,9872.23,2940.59,2094.57,368.4,22996.86,6908.33,5917.44,3248.48,3372.36,925.19,5598.05,7690.91,1021.78,6075.04,3008.64,3447.95,497.11,695.34,1479.56,51.88,1473.58,339.13,542.5,61.73,4182.74,1457.0700000000002,574.6899999999999,465.01,742.6700000000001,167.0,1122.71,904.45,293.43,1141.74,425.38,629.87,4.357142857142857,4.3125,3.9574468085106385,4.5,4.134146341463414,4.761904761904762,3.9705882352941178,5.0,3.916279069767442,3.824324324324324,3.769230769230769,4.461538461538462,4.08,4.222222222222222,3.769230769230769,4.2745098039215685,4.0,4.253731343283582,4.357142857142857,4.133333333333334,12.755999917328042,13.854165943287038,17.300876305161545,7.262251157407407,14.436381125790424,11.936057649911817,14.29636676198257,14.583920717592592,12.513549956933677,12.758300331581582,11.597858202754036,11.769911858974357,11.691998611111112,14.922623456790124,13.506689518043686,13.441051879084966,9.859478395061728,14.852076077943615,14.729862351190476,14.486551311728395
2017-07-24/2017-07-30,7,4,24,19,73,3,85,29,22,5,197,21,29,23,69,13,47,31,9,89,37,37,1733.22,2465.75,11446.03,453.6,7911.86,4218.9,1279.73,363.35,17932.82,2024.58,5719.37,2285.51,4444.41,1267.7,5218.39,5563.2300000000005,791.4,11778.37,3064.02,4548.56,544.33,334.15,1496.64,71.65,1413.71,555.48,289.39,118.52,3865.91,451.01,522.13,537.49,1237.3,234.32,1329.29,677.62,166.56,1573.0,532.55,611.76,4.083333333333333,4.421052631578948,4.191780821917808,5.0,4.08235294117647,4.0,4.590909090909091,4.6,4.1725888324873095,4.333333333333333,4.0,3.8260869565217392,4.63768115942029,4.6923076923076925,4.212765957446808,3.967741935483871,3.6666666666666665,4.157303370786517,4.324324324324325,4.72972972972973,14.16420380015432,12.217798489278753,12.247175450279046,22.013051697530866,13.781819716775601,10.8032187899106,13.580451914983165,9.074131944444444,12.727149722692234,11.598586860670194,13.483653017241378,13.316072866344605,11.873147477187333,8.626345263532762,13.579429915287628,13.00381832437276,7.458648405349795,12.589617405326676,12.679991866866867,11.694168856356356
2017-07-31/2017-08-06,7,5,44,20,78,3,91,26,27,5,159,37,46,28,67,11,21,62,16,78,35,44,7313.1,3902.86,8823.03,666.9,7946.8,4574.77,1627.64,365.98,14475.43,2268.95,10676.27,3783.02,5001.24,1123.9,2344.48,6882.84,3564.87,8263.67,2680.15,4052.54,1131.91,536.04,1355.48,95.26,1382.37,527.19,357.27,114.99,2966.47,633.99,760.73,561.49,1218.0,461.11,678.49,1154.93,350.03,1753.8,546.24,841.59,4.363636363636363,3.95,4.153846153846154,4.666666666666667,4.230769230769231,4.346153846153846,4.333333333333333,4.8,4.176100628930818,4.405405405405405,4.434782608695652,4.178571428571429,4.044776119402985,4.181818181818182,3.9523809523809526,4.532258064516129,4.3125,4.294871794871795,4.057142857142857,4.568181818181818,10.86475773358586,13.952454282407407,12.161012583095916,24.27677083333333,12.503564051689052,9.155020922364672,12.225437671467764,6.769768518518518,13.169602405078033,10.71777809059059,10.634332981078904,15.666830357142857,13.256950317855168,14.499497053872055,11.68844852292769,11.276377501493428,11.942778501157408,12.940578703703704,13.608988425925926,10.667287720959596
2017-08-07/2017-08-13,8,1,16,18,86,0,72,18,24,9,226,42,31,25,72,19,35,66,20,80,27,24,3457.3,2671.52,12721.13,0.0,8250.99,2524.72,2465.28,288.42,18719.47,4792.29,5427.7,3381.35,6644.65,1940.2,3927.11,12463.52,1380.55,8329.28,2010.23,2939.42,628.4399999999999,389.11,1563.55,0.0,1355.94,350.97,352.06,147.36,4259.3,821.94,526.29,505.54,1128.44,572.35,877.65,1445.56,304.87,1479.25,442.34,435.36,4.0625,4.666666666666667,4.313953488372093,4.078921429040808,4.222222222222222,4.277777777777778,4.333333333333333,5.0,4.212389380530974,4.285714285714286,4.483870967741935,4.2,4.75,4.631578947368421,4.114285714285714,4.606060606060606,4.1,4.35,4.222222222222222,4.708333333333333,13.131216001157409,12.898882458847735,12.553921861541774,0.0,14.566991705246913,17.101268004115227,13.317860725308641,9.252011316872428,13.37665227589315,13.650580357142857,11.940397998805258,16.532468981481482,13.378507105195474,13.093957115009747,18.407965608465606,11.373161826599327,13.025041087962961,12.182390480324074,11.391373456790124,16.627659143518517
2017-08-14/2017-08-20,8,2,37,23,91,4,80,26,44,7,204,62,34,23,48,6,27,48,6,90,26,30,3197.07,4637.16,12925.58,612.8,6575.53,4304.56,2968.36,283.76,21140.57,7069.7,4662.76,2346.48,3603.31,722.4,3388.08,6350.2,353.08,7287.62,2430.12,2628.86,710.05,650.67,1518.9,83.75,1346.42,509.64,637.75,107.41,4024.87,1292.65,511.63,486.1,840.58,112.2,1033.33,908.4,99.66,1493.86,364.32,479.57,4.162162162162162,4.217391304347826,4.274725274725275,4.25,4.025,4.384615384615385,4.181818181818182,4.714285714285714,4.161764705882353,4.193548387096774,4.676470588235294,4.478260869565218,4.0,5.0,4.444444444444445,4.208333333333333,4.666666666666667,4.455555555555556,4.3076923076923075,3.933333333333333,12.890039727227228,15.03650714573269,10.92357905982906,6.932346643518519,12.424676359953704,12.059409722222224,12.642452651515152,10.97578373015873,12.702622662490922,13.301259707287933,12.463252655228757,13.7703210547504,11.385369888117284,10.079810956790123,13.844684499314129,10.860397617669753,12.16953125,13.69882510288066,13.802895744301994,11.682049768518517
2017-08-21/2017-08-27,8,3,19,29,78,4,78,36,26,5,195,25,38,17,41,10,23,54,19,71,24,29,1849.76,2738.07,8207.72,292.79,7404.31,2424.11,1738.69,194.59,16966.87,3557.16,6681.5,3433.25,2313.49,740.0,2312.03,7688.74,2438.6400000000003,6491.32,2059.29,2955.35,337.45,598.93,1168.81,106.69,1176.07,642.99,381.90999999999997,73.47999999999999,3579.15,552.26,648.99,423.84000000000003,674.59,216.77,500.7,1231.53,503.95,1270.43,411.76,508.81,4.105263157894737,4.448275862068965,4.346153846153846,3.5,4.32051282051282,4.388888888888889,4.115384615384615,4.6,3.9743589743589745,4.08,4.2894736842105265,4.647058823529412,4.121951219512195,4.8,4.478260869565218,4.37037037037037,4.2105263157894735,4.28169014084507,4.166666666666667,4.206896551724138,9.068517909356725,12.477709131545339,13.476826477920227,14.786087962962963,12.420835113960115,14.148356159979423,14.527327724358972,9.362782407407407,13.482129332858499,12.13359398148148,12.700912828947368,15.861832788671025,14.494278455284551,11.513667824074073,8.713244263285024,12.991479766803842,10.517387305068226,11.429796394105374,11.548800636574073,14.146148627075352
2017-08-28/2017-09-03,8,4,19,29,102,5,92,41,25,4,178,64,60,34,68,10,21,45,21,72,31,34,1665.7,5254.03,9973.15,908.6,41741.35,5637.84,2425.66,243.97,16993.73,5024.2699999999995,13275.2,5049.51,6552.150000000001,1100.03,3124.04,8070.35,3906.25,6912.96,2613.95,4394.0,311.0,703.65,1566.16,128.53,2334.75,716.45,500.79,56.78,3448.4,1468.49,911.43,786.99,1271.35,216.23,750.07,1017.51,536.15,1353.96,518.1899999999999,662.96,4.473684210526316,4.103448275862069,4.284313725490196,4.2,4.423913043478261,4.536585365853658,3.88,4.5,4.337078651685394,4.203125,4.466666666666667,4.5588235294117645,4.352941176470588,4.5,4.285714285714286,4.155555555555556,4.428571428571429,4.305555555555555,4.612903225806452,4.764705882352941,14.067985501949318,11.37239543422733,12.453075753449527,14.223238425925928,10.81032898047504,11.050309677055104,13.564311574074075,15.659013310185184,12.679341708281315,12.909905960648148,12.128053819444444,11.238831699346404,12.92381076388889,11.400417824074074,8.359332561728396,12.261476594650205,13.03103229717813,12.810087609310699,12.214979465352448,16.79425653594771
2017-09-04/2017-09-10,9,1,12,23,105,8,79,25,34,3,153,38,47,18,42,7,21,37,16,69,44,40,2626.09,2901.9,13139.02,1904.6,30022.52,3027.69,2611.46,127.47,14979.87,3898.55,7396.61,3182.69,3387.79,569.3,2380.9900000000002,5252.59,1222.15,8188.46,5587.36,3035.7400000000002,475.49,482.95,2070.49,145.43,1886.54,364.5,569.59,45.36,3137.93,875.71,752.63,573.9,715.11,127.45,448.78,812.8100000000001,305.04,1295.65,781.36,685.54,4.583333333333333,4.565217391304348,4.076190476190476,5.0,4.430379746835443,4.52,3.764705882352941,5.0,4.215686274509804,3.9210526315789473,4.127659574468085,4.388888888888889,4.119047619047619,4.142857142857143,4.333333333333333,4.1891891891891895,4.375,4.27536231884058,4.363636363636363,4.05,17.11230709876543,12.026917270531403,13.489686287477953,13.75087818287037,12.432995341068917,13.250977314814815,14.756849468954249,18.33488425925926,11.187970830307432,11.57373233430799,12.094856678486996,10.845485468106995,11.987080853174604,12.89306712962963,13.163089175485007,13.067380818318318,13.051304253472221,12.674660997047772,13.265944602272727,14.646866898148147
2017-09-11/2017-09-17,9,2,19,42,120,13,67,23,55,7,210,46,46,19,68,7,23,54,14,101,44,60,1793.31,7255.88,14945.35,1508.31,11661.460000000001,3142.85,5915.76,251.95,20657.77,7829.41,9027.63,4616.89,4335.09,833.8,2032.18,7874.04,1683.77,8836.86,5296.39,5627.58,353.17,896.5500000000001,2303.55,428.06,1516.0,409.52,1027.11,83.78999999999999,4233.28,1004.91,700.35,518.4,1208.74,219.63,583.65,1108.5,174.96,1747.09,778.06,1199.86,4.2631578947368425,4.0476190476190474,4.075,2.8461538461538463,3.656716417910448,4.0,4.0,4.428571428571429,4.019047619047619,4.5,4.326086956521739,3.8421052631578947,4.382352941176471,5.0,3.5217391304347827,4.314814814814815,4.071428571428571,4.2772277227722775,4.25,3.9833333333333334,14.185996588693959,12.676964836860671,12.44033063271605,8.620656160968661,11.835660240464346,12.51034923510467,13.722746843434344,8.608392857142857,11.424951058201058,12.185855223429952,11.671383101851852,13.672046174463937,11.903620983115468,16.665329034391537,11.71321407004831,11.561311514060357,13.737461144179893,11.939356321048772,10.567665456649832,10.852325810185185
2017-09-18/2017-09-24,9,3,27,29,104,4,56,10,37,11,217,33,53,14,41,13,74,43,13,103,26,69,2553.32,2616.85,10871.949999999999,182.89000000000001,8890.82,1973.45,2828.67,688.61,19288.21,3363.55,8238.56,1605.98,2865.33,1020.1700000000001,6780.37,8490.67,982.6500000000001,13487.18,2220.1,7917.04,449.43,523.0,1880.52,80.95,1282.12,189.25,568.57,165.57,4279.18,802.33,915.87,304.18,789.77,213.01,1789.4,961.9,216.34,1978.18,422.11,1382.51,4.518518518518518,3.9655172413793105,4.365384615384615,4.75,4.0,4.7,4.135135135135135,3.090909090909091,4.119815668202765,4.818181818181818,4.547169811320755,4.714285714285714,4.414634146341464,4.230769230769231,4.283783783783784,4.4186046511627906,4.538461538461538,4.407766990291262,4.115384615384615,4.115942028985507,12.197052469135803,13.17491538952746,13.51394909633191,13.342745949074075,12.487408440806878,16.274616898148146,10.430433245745746,13.799276094276093,12.84250581370541,11.171809062850729,15.13059857617051,11.889255125661377,14.632189193766937,11.741179665242166,13.731548892642643,12.613273309646855,13.98426193019943,12.10356166846458,10.948915598290599,10.992854770531402
2017-09-25/2017-10-01,9,4,31,32,83,8,71,36,27,5,132,49,47,14,44,7,33,49,8,89,34,77,6174.93,3880.35,10371.05,970.43,11996.94,7634.17,2506.86,372.81,12982.17,4844.28,6125.72,2861.59,4484.91,423.5,3728.89,6929.0,593.54,8220.960000000001,15543.18,8473.11,987.48,677.68,1440.39,153.24,1418.11,665.72,411.09999999999997,91.53,2566.82,1033.41,736.86,307.16,959.73,161.23000000000002,914.75,937.88,140.61,1541.74,616.29,1404.7,3.193548387096774,3.875,4.397590361445783,4.375,4.112676056338028,4.277777777777778,4.111111111111111,5.0,4.0606060606060606,3.877551020408163,4.446808510638298,4.714285714285714,3.9545454545454546,4.428571428571429,4.181818181818182,3.979591836734694,3.375,4.303370786516854,3.588235294117647,4.597402597402597,11.037919653524492,11.71367404513889,15.256007083891118,6.947602719907407,13.164569314032342,11.35054944701646,17.038518947187928,12.957018518518518,11.822442304994388,12.348676540060469,10.596808018124507,15.30015625,12.322781723484848,16.544239417989417,12.897020903479236,15.766468726379442,11.25013744212963,11.692171374323763,11.041646241830065,10.571824044011544
2017-10-02/2017-10-08,10,1,32,26,84,14,81,18,28,13,168,72,50,15,34,11,32,53,13,103,47,81,5634.08,2700.55,9788.380000000001,1283.93,18548.09,977.21,1816.34,755.45,13691.99,7348.67,9840.23,3180.84,2448.88,1357.68,4052.7000000000003,10258.55,2437.0,11826.62,4493.54,7552.68,870.5,550.2,1745.05,275.95,1437.62,278.7,442.41,203.51,3404.89,1728.5800000000002,752.04,404.18,615.8,372.22,874.4,1330.31,258.99,1990.57,698.27,1377.82,4.09375,4.615384615384615,4.2023809523809526,3.5714285714285716,3.9012345679012346,4.722222222222222,4.178571428571429,4.769230769230769,3.7916666666666665,4.236111111111111,3.7,4.066666666666666,4.147058823529412,3.8181818181818183,2.59375,4.433962264150943,3.8461538461538463,4.233009708737864,4.276595744680851,4.246913580246914,14.36462962962963,13.322112268518518,13.287447503306877,12.862475198412698,12.085155178326474,15.058868955761316,9.899674272486774,20.096132478632477,11.761775104717813,13.065460069444445,13.568289351851853,10.846519290123457,15.060598788126363,17.167794612794612,11.417234519675926,15.506522099930118,13.918693019943019,11.683187927004674,11.802161643026004,11.922780064014631
2017-10-09/2017-10-15,10,2,34,29,104,15,79,30,29,4,186,31,55,22,40,11,31,64,12,86,48,61,4337.37,2771.35,9764.95,3901.67,19445.62,3597.1,2824.17,192.95999999999998,17324.09,2328.34,12678.51,3307.17,2625.17,1288.2,3642.88,9465.6,1473.3600000000001,8652.41,4006.82,7796.34,690.0500000000001,741.35,1878.94,559.53,1609.44,454.04,480.6,71.57,3934.32,721.37,915.58,450.59,727.88,223.68,1021.7,1394.36,209.26,1525.96,791.27,1213.52,3.911764705882353,4.0344827586206895,4.25,4.0,4.291139240506329,3.5,4.0344827586206895,4.75,4.182795698924731,3.774193548387097,4.127272727272727,3.9545454545454546,4.325,4.454545454545454,3.5483870967741935,4.171875,4.25,3.9186046511627906,4.083333333333333,4.426229508196721,16.690752314814816,13.658029214559386,11.526565949964388,12.211373456790124,12.210804617909048,11.31247839506173,13.707543901660282,10.420439814814815,12.824269651035443,11.11998954599761,12.777212542087542,16.907433712121215,15.93884346064815,11.78936553030303,13.59599761051374,14.070333839699074,13.85229648919753,12.624661794788976,12.115392312885803,12.805561437462051
2017-10-16/2017-10-22,10,3,28,28,123,9,87,37,33,11,251,41,86,25,57,11,37,63,15,81,60,43,5021.73,3745.96,14546.54,1129.31,11822.22,6237.37,2660.66,1704.92,20581.59,2867.34,17003.87,3424.25,4506.56,1395.99,4960.58,11660.29,905.58,9451.41,6174.34,4947.06,760.41,732.78,2416.3,189.86,1890.78,718.9,481.35,226.19,4651.4800000000005,897.82,1394.11,574.21,983.31,432.88,1101.06,1669.55,302.44,1483.72,941.8,676.94,4.607142857142857,3.892857142857143,4.382113821138211,4.555555555555555,4.275862068965517,4.4324324324324325,4.484848484848484,4.636363636363637,3.4342629482071714,4.463414634146342,4.255813953488372,4.28,4.0701754385964914,4.7272727272727275,3.945945945945946,4.396825396825397,4.2,4.160493827160494,3.9,4.4186046511627906,12.557149884259259,13.204690393518518,12.141215748268593,11.201270576131687,12.825723712217966,11.840386636636635,14.013618827160494,10.787566287878787,11.78527768555408,11.855896002710027,12.721177056416883,12.757206018518518,10.876763523391814,13.71575547138047,12.362840653153153,12.730858318636097,16.202639660493826,12.071359882258802,12.918221836419752,10.292171888458226
2017-10-23/2017-10-29,10,4,20,14,113,6,78,27,23,5,191,43,64,5,44,10,46,59,11,76,38,46,2521.07,2197.35,11018.64,1277.04,17808.52,4643.19,1303.59,510.21000000000004,16389.0,3870.44,12106.210000000001,958.89,3682.87,1023.58,5676.1900000000005,12022.26,1023.09,7212.0,3140.7,5574.86,295.69,245.29,1847.85,112.46000000000001,1868.25,555.02,327.82,83.28999999999999,3705.77,883.23,1056.45,114.84,937.0,186.51999999999998,1410.01,1534.68,208.91,1300.98,619.8,784.23,4.05,4.714285714285714,4.433628318584071,4.166666666666667,4.256410256410256,4.185185185185185,3.869565217391304,4.6,4.109947643979058,4.488372093023256,4.0,4.0,4.181818181818182,4.4,3.347826086956522,4.322033898305085,4.454545454545454,4.421052631578948,4.131578947368421,4.434782608695652,11.660825810185184,10.6196875,12.733815859554245,7.746595293209876,11.984940942545109,12.148165723593964,12.516826690821256,15.315506944444445,13.558547362807833,11.066820628768303,11.503578197337964,9.518372685185184,11.17339699074074,12.064491898148148,12.183540911835749,12.352643989328312,10.788722643097644,12.516566764132554,10.8005790082846,12.279288194444444
2017-10-30/2017-11-05,10,5,19,25,81,9,82,37,30,11,153,62,46,13,42,10,46,50,6,80,40,29,2328.58,2184.2,10192.02,1196.4,23611.05,5527.27,1896.79,1234.58,13943.14,6108.86,10764.85,1999.6,3407.59,1006.99,5722.11,8193.74,1232.8600000000001,9125.62,4165.77,5324.68,578.49,471.98,1718.95,330.53,1801.99,675.88,405.19,182.58,2909.14,1114.6100000000001,752.08,280.26,703.26,206.97,1347.96,1190.9,92.55,1283.04,651.08,755.34,4.052631578947368,4.2,4.098765432098766,4.333333333333333,3.8902439024390243,4.405405405405405,3.933333333333333,4.454545454545454,3.9019607843137254,4.016129032258065,4.3478260869565215,3.6153846153846154,4.190476190476191,4.8,3.630434782608696,4.28,3.6666666666666665,4.125,4.075,4.448275862068965,12.353923611111112,12.92602361111111,12.389832104481025,13.49258616255144,12.263344625112918,12.010739489489488,13.33257638888889,14.652384259259259,13.111530047204067,13.859082287933095,14.967921698872786,9.841461004273505,10.798660438712522,10.056383101851853,11.779465579710145,15.318831018518518,16.19673611111111,11.36994212962963,13.004183159722222,15.000475335249043
2017-11-06/2017-11-12,11,1,38,28,105,12,100,24,32,5,230,55,74,7,55,11,36,65,16,87,53,48,3324.63,2718.46,11500.04,1261.1,12640.63,1878.13,1612.69,229.89,20167.75,6243.2,13190.23,1380.18,4742.62,1371.68,5422.43,12254.89,1692.22,10187.69,3678.73,5849.3099999999995,678.3,613.97,1589.38,242.01999999999998,1842.17,439.87,391.63,62.11,4669.98,1354.7,1155.78,132.39,1065.74,349.81,1095.57,1616.08,252.16,1670.15,774.2,926.92,4.2105263157894735,4.321428571428571,4.0476190476190474,4.75,4.04,4.333333333333333,4.03125,4.8,3.973913043478261,3.690909090909091,4.135135135135135,3.857142857142857,4.163636363636364,3.8181818181818183,4.138888888888889,3.9692307692307693,4.0625,4.494252873563219,3.943396226415094,4.5,10.52068195662768,9.796064401455027,11.455636463844797,11.84436535493827,11.268852314814815,21.019981674382716,12.529163411458333,14.409918981481482,12.02062203099839,12.595646464646466,13.05193506006006,11.451722883597883,10.426524410774412,10.532739898989899,14.313163580246915,12.705413105413106,12.676436631944444,12.266087430821626,13.83007992662474,11.167975983796296
2017-11-13/2017-11-19,11,2,33,47,113,26,96,21,30,18,254,68,73,20,54,15,61,61,14,79,43,59,4138.39,4266.85,14753.8,3451.51,10871.710000000001,3312.46,2684.84,628.67,20429.12,7123.59,10887.76,3377.06,3591.05,2632.9900000000002,8157.4,10300.57,2492.67,9120.82,2678.73,9825.06,775.41,867.51,2061.03,479.39,1679.1599999999999,421.07,400.3,252.58,4380.37,1744.0,1254.71,496.32,1234.71,515.87,2030.3799999999999,1382.14,429.52,1358.42,599.37,1171.58,4.0,3.4893617021276597,4.327433628318584,3.8461538461538463,4.041666666666667,4.666666666666667,3.966666666666667,4.444444444444445,4.039370078740157,4.147058823529412,4.109589041095891,3.7,4.092592592592593,4.466666666666667,3.459016393442623,4.131147540983607,4.928571428571429,4.430379746835443,3.7906976744186047,4.372881355932203,13.915132926487093,13.029425728920408,13.042728920845624,11.94708288817664,13.278590977044752,14.314174382716049,13.283502314814815,8.980947145061728,13.467471064814815,13.163554602396514,12.418312087772703,10.345611689814815,15.988834662208504,11.38920524691358,11.894660367334547,11.510429758652094,12.123670634920634,12.680410659868729,13.858463070628767,13.264949387947269
