week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-06-26/2017-07-02,6,4,0.03625377643504532,0.015105740181268883,0.10574018126888217,0.012084592145015106,0.0649546827794562,0.01812688821752266,0.021148036253776436,0.0,0.19788519637462235,0.028700906344410877,0.03172205438066465,0.03625377643504532,0.11178247734138973,0.013595166163141994,0.03172205438066465,0.09818731117824774,0.015105740181268883,0.08761329305135952,0.03172205438066465,0.04229607250755287,0.04194633568648536,0.01806592787708481,0.11105488327296352,0.017835348395648883,0.10966235154851721,0.021772033922730877,0.00947441906851501,0.0,0.18685061841978065,0.03418047486619886,0.049570634988854896,0.034495863725485944,0.06737690588352625,0.016629779901172207,0.03196586607464195,0.1264463187246098,0.006340043009194867,0.08106207867912646,0.006943401154478814,0.028326714800983636,0.00685451072385888,0.0032761926430351605,0.015330347193013644,0.0021331152690803883,0.012307945019036835,0.0028392649309779195,0.0024047603440021407,0.0,0.03087558732088323,0.005648049499089033,0.004833114274323776,0.005630832557720752,0.01847811420673134,0.0032254345492234906,0.007568950024192991,0.01682847615785206,0.002063864904910195,0.01438838920082019,0.0044732164332772105,0.005234077708856165,4.25,4.2,4.285714285714286,4.75,4.27906976744186,4.5,3.642857142857143,4.078921429040808,4.099236641221374,4.473684210526316,4.523809523809524,3.875,4.108108108108108,4.777777777777778,4.190476190476191,4.323076923076923,4.1,4.482758620689655,4.0,4.571428571428571,11.195536265432098,9.27774537037037,12.267712962962962,14.243033854166667,12.597433785529716,15.689875578703704,12.149184854497353,0.0,12.799437022900763,11.14219480994152,13.292412918871253,12.60690586419753,11.551504473223224,14.391530349794238,11.01041832010582,13.761498219373218,10.907177083333334,12.141240221902937,12.517197971781306,15.638568948412699
2017-07-03/2017-07-09,7,1,0.024390243902439025,0.03337612323491656,0.08472400513478819,0.0025673940949935813,0.08857509627727857,0.028241335044929396,0.021822849807445442,0.005134788189987163,0.23106546854942234,0.026957637997432605,0.028241335044929396,0.023106546854942234,0.05263157894736842,0.03337612323491656,0.04621309370988447,0.06418485237483953,0.025673940949935817,0.09499358151476252,0.03979460847240052,0.044929396662387676,0.02050354760732972,0.02109341975326307,0.08381896848243688,0.0017402226584333025,0.11036743000647883,0.028587835212483193,0.013715026532599974,0.0033151746328800146,0.1954775063826096,0.028512520585351052,0.08909798033678172,0.015892051844415285,0.035351177464887466,0.035232160388432694,0.054248826439493796,0.10535540240472172,0.018924713435608156,0.06606346194609225,0.013036862128644258,0.059665711757056976,0.004212184043215289,0.005116625088333852,0.011870760987200617,0.0010276730786146057,0.020036463815203857,0.004326320643095962,0.0030338817103363943,0.0009123163595904082,0.035673732598466665,0.006317222325562616,0.004268531363661724,0.00401962705838259,0.008300470533401704,0.007248838751605149,0.012606936510434846,0.013119941150326109,0.004150734406350476,0.016217269056125812,0.005126164201637777,0.00603726044208466,4.2631578947368425,4.615384615384615,4.424242424242424,5.0,3.8405797101449277,3.6363636363636362,4.235294117647059,4.5,4.3,4.476190476190476,4.2272727272727275,4.444444444444445,4.365853658536586,2.923076923076923,4.138888888888889,4.06,3.5,4.405405405405405,3.967741935483871,4.428571428571429,13.123076876218324,11.423938746438747,10.64484252244669,9.835538194444444,11.91571574745035,11.959718539562289,8.39174632352941,22.690078125,12.552783886316872,13.070348875661374,11.586583017676768,7.269852109053498,11.006317468383017,14.52436120014245,12.763929398148148,13.053266898148149,14.583491319444445,14.24958348973974,12.580428614097968,12.672420304232805
2017-07-10/2017-07-16,7,2,0.03103448275862069,0.03103448275862069,0.12183908045977011,0.005747126436781609,0.1,0.01839080459770115,0.034482758620689655,0.005747126436781609,0.2045977011494253,0.022988505747126436,0.04367816091954023,0.027586206896551724,0.041379310344827586,0.01954022988505747,0.041379310344827586,0.06666666666666667,0.022988505747126436,0.08735632183908046,0.022988505747126436,0.05057471264367816,0.021949056640450687,0.028318453293507646,0.08328447662680481,0.004722999926003434,0.09983607988750802,0.03327364563463761,0.020584469764133532,0.004202231646193746,0.19525964471123777,0.02057233389784801,0.083994585900078,0.03462373390964021,0.03537605022229577,0.024135338321639763,0.050905233597705477,0.10430991866499455,0.015641842877476185,0.08722326331726064,0.008593052506523565,0.04319358865406047,0.00542322867097336,0.004806984416581116,0.015769430569044323,0.0019798645572884307,0.017878493773602514,0.004280524093292377,0.005030477670918909,0.0008214800107783675,0.0385251464278185,0.004562441341075515,0.006360160507034345,0.00597417552092669,0.008218022019186913,0.0051505475692128315,0.012490598731017974,0.013788599438334924,0.004579624868559439,0.020071434071691607,0.0030685484204418245,0.0088125720701307,4.296296296296297,4.444444444444445,3.547169811320755,4.0,4.252873563218391,4.625,4.5,4.6,4.168539325842697,4.55,3.9473684210526314,3.9166666666666665,4.25,4.411764705882353,4.0,4.413793103448276,3.45,4.2631578947368425,4.0,4.636363636363637,11.342320387517146,10.99775505829904,12.26264784241789,11.873219907407407,11.362399691358025,16.751765046296295,10.132663966049384,13.078175925925928,12.295385065543071,12.101299768518519,13.981286854288498,11.703739872685185,11.829216499485597,15.304253812636164,12.170667438271604,11.989718231162197,12.497987268518518,11.854469267787525,9.882792245370371,11.40468066077441
2017-07-17/2017-07-23,7,3,0.029787234042553193,0.03404255319148936,0.1,0.002127659574468085,0.08723404255319149,0.022340425531914895,0.036170212765957444,0.00425531914893617,0.22872340425531915,0.07872340425531915,0.04148936170212766,0.027659574468085105,0.05319148936170213,0.009574468085106383,0.04148936170212766,0.05425531914893617,0.015957446808510637,0.07127659574468086,0.029787234042553193,0.031914893617021274,0.03925278738718083,0.04729471714360531,0.09302623159362135,0.001042933871417305,0.09462441920248195,0.028185285478825595,0.02007626136434652,0.0035310802153307153,0.22042279413879023,0.06621570951133453,0.05671811973237402,0.031136382893315752,0.03232376133271632,0.008867861304076614,0.05365679587250845,0.07371666704367305,0.009793667596147172,0.058228701279431895,0.028837538488199248,0.03304828455062307,0.0047647537617889575,0.006664770132812323,0.014181446914752208,0.0004972650422675286,0.01412412916315699,0.003250529949579548,0.005199812749231578,0.0005916763889586456,0.04009117931561454,0.01396588232723107,0.005508350947199807,0.004457078205567145,0.007118423842344361,0.0016006796850169095,0.010761072390211585,0.008669070306069126,0.002812499640565939,0.010943473195037164,0.004077228289895167,0.0060372461868359335,4.357142857142857,4.3125,3.9574468085106385,4.5,4.134146341463414,4.761904761904762,3.9705882352941178,5.0,3.916279069767442,3.824324324324324,3.769230769230769,4.461538461538462,4.08,4.222222222222222,3.769230769230769,4.2745098039215685,4.0,4.253731343283582,4.357142857142857,4.133333333333334,12.755999917328042,13.854165943287038,17.300876305161545,7.262251157407407,14.436381125790424,11.936057649911817,14.29636676198257,14.583920717592592,12.513549956933677,12.758300331581582,11.597858202754036,11.769911858974357,11.691998611111112,14.922623456790124,13.506689518043686,13.441051879084966,9.859478395061728,14.852076077943615,14.729862351190476,14.486551311728395
2017-07-24/2017-07-30,7,4,0.027842227378190254,0.022041763341067284,0.08468677494199536,0.0034802784222737818,0.09860788863109049,0.033642691415313224,0.025522041763341066,0.00580046403712297,0.228538283062645,0.024361948955916472,0.033642691415313224,0.02668213457076566,0.08004640371229699,0.015081206496519721,0.054524361948955914,0.03596287703016241,0.010440835266821345,0.10324825986078887,0.042923433874709975,0.042923433874709975,0.018338856511636765,0.026089610922772847,0.12110816964833648,0.004799451491258142,0.08371381894979198,0.04463934280526669,0.013540568908526856,0.003844534169639872,0.18974360602174564,0.02142167879226501,0.06051551780325634,0.02418252728788668,0.0470254193171574,0.013413281868315578,0.0552147479441503,0.058863431480846634,0.008373646186467578,0.12462459316818819,0.03241978694498406,0.04812740977750691,0.005759447597523246,0.0035355747702908026,0.015835650528828453,0.0007581144165534522,0.0149581846730744,0.005877423532548661,0.0030619781019735307,0.0012540365757140982,0.04090442573758766,0.004772047215767933,0.005524553807607173,0.005687074916305861,0.013091625507349424,0.0024792933717628037,0.014064953423312467,0.007169762609140966,0.0017623382724514024,0.016643600519728963,0.005634805757648861,0.006472911032389949,4.083333333333333,4.421052631578948,4.191780821917808,5.0,4.08235294117647,4.0,4.590909090909091,4.6,4.1725888324873095,4.333333333333333,4.0,3.8260869565217392,4.63768115942029,4.6923076923076925,4.212765957446808,3.967741935483871,3.6666666666666665,4.157303370786517,4.324324324324325,4.72972972972973,14.16420380015432,12.217798489278753,12.247175450279046,22.013051697530866,13.781819716775601,10.8032187899106,13.580451914983165,9.074131944444444,12.727149722692234,11.598586860670194,13.483653017241378,13.316072866344605,11.873147477187333,8.626345263532762,13.579429915287628,13.00381832437276,7.458648405349795,12.589617405326676,12.679991866866867,11.694168856356356
2017-07-31/2017-08-06,7,5,0.04899777282850779,0.022271714922048998,0.08685968819599109,0.0033407572383073497,0.10133630289532294,0.028953229398663696,0.030066815144766147,0.005567928730512249,0.17706013363028952,0.04120267260579064,0.051224944320712694,0.031180400890868598,0.07461024498886415,0.012249443207126948,0.02338530066815145,0.06904231625835189,0.017817371937639197,0.08685968819599109,0.03897550111358575,0.04899777282850779,0.07288433027262532,0.038896957138261266,0.08793270056819699,0.0066465055665605325,0.07919995567003035,0.04559339371829979,0.016221499955550434,0.0036474555514317344,0.1442660459939381,0.022612968668837184,0.10640259107078005,0.03770259932285174,0.049843708951424794,0.011201091027526441,0.023365721053665973,0.06859624287561178,0.035528457488476,0.08235796769413596,0.026711098956690976,0.04038870845510454,0.011280920851470285,0.0053423194540397475,0.013509079870087676,0.0009493868949925871,0.013777072874563326,0.005254117963165463,0.003560649338379189,0.0011460214051563886,0.02956464142755259,0.006318515615750055,0.00758164069523106,0.005595961029491788,0.012138917049138893,0.004595546831304135,0.006762014637660302,0.011510344390444979,0.0034884935424549153,0.017478844598341373,0.005443975409623669,0.008387513299987522,4.363636363636363,3.95,4.153846153846154,4.666666666666667,4.230769230769231,4.346153846153846,4.333333333333333,4.8,4.176100628930818,4.405405405405405,4.434782608695652,4.178571428571429,4.044776119402985,4.181818181818182,3.9523809523809526,4.532258064516129,4.3125,4.294871794871795,4.057142857142857,4.568181818181818,10.86475773358586,13.952454282407407,12.161012583095916,24.27677083333333,12.503564051689052,9.155020922364672,12.225437671467764,6.769768518518518,13.169602405078033,10.71777809059059,10.634332981078904,15.666830357142857,13.256950317855168,14.499497053872055,11.68844852292769,11.276377501493428,11.942778501157408,12.940578703703704,13.608988425925926,10.667287720959596
2017-08-07/2017-08-13,8,1,0.017582417582417582,0.01978021978021978,0.0945054945054945,0.0,0.07912087912087912,0.01978021978021978,0.026373626373626374,0.00989010989010989,0.24835164835164836,0.046153846153846156,0.03406593406593406,0.027472527472527472,0.07912087912087912,0.020879120879120878,0.038461538461538464,0.07252747252747253,0.02197802197802198,0.08791208791208792,0.02967032967032967,0.026373626373626374,0.03313649007769483,0.025605182070506837,0.12192566396380584,0.0,0.07908160942532011,0.02419817754576047,0.02362847489623102,0.0027643613421481335,0.1794167506188951,0.04593170104834297,0.052021787867614674,0.032408547341628846,0.0636856445187733,0.01859584590540118,0.037639383781857556,0.1194566010508637,0.013231880767292856,0.07983197989018656,0.019267048404501916,0.028172869483174077,0.006023282857844716,0.0037294245955317253,0.014985844173482123,0.0,0.012996006234908606,0.003363871785083318,0.003374318889524554,0.001412371844459292,0.04082325866656801,0.007877883508651401,0.005044226235209559,0.004845347870846569,0.010815532601531239,0.005485688281597962,0.008411835975092952,0.013854969078966977,0.00292202635871542,0.014177870866696576,0.004239607503244592,0.004172707696822729,4.0625,4.666666666666667,4.313953488372093,4.078921429040808,4.222222222222222,4.277777777777778,4.333333333333333,5.0,4.212389380530974,4.285714285714286,4.483870967741935,4.2,4.75,4.631578947368421,4.114285714285714,4.606060606060606,4.1,4.35,4.222222222222222,4.708333333333333,13.131216001157409,12.898882458847735,12.553921861541774,0.0,14.566991705246913,17.101268004115227,13.317860725308641,9.252011316872428,13.37665227589315,13.650580357142857,11.940397998805258,16.532468981481482,13.378507105195474,13.093957115009747,18.407965608465606,11.373161826599327,13.025041087962961,12.182390480324074,11.391373456790124,16.627659143518517
2017-08-14/2017-08-20,8,2,0.04039301310043668,0.025109170305676855,0.09934497816593886,0.004366812227074236,0.08733624454148471,0.028384279475982533,0.048034934497816595,0.007641921397379912,0.22270742358078602,0.06768558951965066,0.03711790393013101,0.025109170305676855,0.05240174672489083,0.006550218340611353,0.02947598253275109,0.05240174672489083,0.006550218340611353,0.0982532751091703,0.028384279475982533,0.03275109170305677,0.03279449778434269,0.04756646971935007,0.13258636960446413,0.006285901854587231,0.06744963482685049,0.04415476776628919,0.030448465452158215,0.0029107172164779256,0.2168530485803381,0.07251866896438536,0.04782906614147382,0.024069423929098967,0.036961574757918926,0.007410142786804529,0.03475381585425898,0.06513827342852453,0.003621779090759888,0.07475402100771376,0.0249273756770064,0.026965985557196783,0.007283460528475299,0.006674359921221073,0.015580379123584441,0.0008590800919087478,0.013811135729525687,0.005227720334810438,0.006541830789430494,0.0011017766289184308,0.04128579927785984,0.013259580666338422,0.0052481331035614635,0.004986254718529461,0.008622394551124242,0.0011509108813392418,0.010599560971606761,0.00931806991629739,0.0010222796651895617,0.015323526998194649,0.003737075332348597,0.004919272115542426,4.162162162162162,4.217391304347826,4.274725274725275,4.25,4.025,4.384615384615385,4.181818181818182,4.714285714285714,4.161764705882353,4.193548387096774,4.676470588235294,4.478260869565218,4.0,5.0,4.444444444444445,4.208333333333333,4.666666666666667,4.455555555555556,4.3076923076923075,3.933333333333333,12.890039727227228,15.03650714573269,10.92357905982906,6.932346643518519,12.424676359953704,12.059409722222224,12.642452651515152,10.97578373015873,12.702622662490922,13.301259707287933,12.463252655228757,13.7703210547504,11.385369888117284,10.079810956790123,13.844684499314129,10.860397617669753,12.16953125,13.69882510288066,13.802895744301994,11.682049768518517
2017-08-21/2017-08-27,8,3,0.023142509135200974,0.03532277710109622,0.09500609013398295,0.0048721071863581,0.09500609013398295,0.0438489646772229,0.031668696711327646,0.0060901339829476245,0.23751522533495736,0.030450669914738125,0.04628501827040195,0.020706455542021926,0.049939098660170524,0.012180267965895249,0.028014616321559074,0.06577344701583435,0.023142509135200974,0.08647990255785627,0.029232643118148598,0.03532277710109622,0.022424682085858155,0.03319368419623391,0.09950237417272495,0.003549499755599867,0.08976261667196848,0.02938754005446632,0.021078177977608296,0.0023590189468293936,0.20568974663852832,0.0431235306896739,0.08099997478411322,0.04162136697261943,0.02804649130633811,0.00897103664450255,0.02802879169349896,0.09321076795953044,0.02956368757128338,0.07869441836647606,0.024964818988726562,0.035827774523419745,0.004090913940118088,0.007260841861475556,0.014169509919541926,0.0012934052697324014,0.014257523062837991,0.007794982232498236,0.004629903520137795,0.0008907996927541179,0.04339011595428554,0.0066950604017472675,0.007867720367453661,0.005138221853251299,0.00817806974326348,0.0026279075857146184,0.006069997362030306,0.014929865890275978,0.006109397185131162,0.015401451465236993,0.00499177574154104,0.0061683150744450575,4.105263157894737,4.448275862068965,4.346153846153846,3.5,4.32051282051282,4.388888888888889,4.115384615384615,4.6,3.9743589743589745,4.08,4.2894736842105265,4.647058823529412,4.121951219512195,4.8,4.478260869565218,4.37037037037037,4.2105263157894735,4.28169014084507,4.166666666666667,4.206896551724138,9.068517909356725,12.477709131545339,13.476826477920227,14.786087962962963,12.420835113960115,14.148356159979423,14.527327724358972,9.362782407407407,13.482129332858499,12.13359398148148,12.700912828947368,15.861832788671025,14.494278455284551,11.513667824074073,8.713244263285024,12.991479766803842,10.517387305068226,11.429796394105374,11.548800636574073,14.146148627075352
2017-08-28/2017-09-03,8,4,0.019895287958115182,0.030366492146596858,0.1068062827225131,0.005235602094240838,0.09633507853403141,0.04293193717277487,0.02617801047120419,0.004188481675392671,0.18638743455497384,0.06701570680628273,0.06282722513089005,0.0356020942408377,0.0712041884816754,0.010471204188481676,0.02198952879581152,0.04712041884816754,0.02198952879581152,0.07539267015706806,0.032460732984293195,0.0356020942408377,0.011498153406365052,0.03626802121729253,0.06884361448321402,0.006271971054225422,0.2881361864013783,0.0389174216248671,0.016744078040273426,0.00168409946962291,0.1173059461405703,0.03468201189589826,0.09163732130646414,0.03485624098395533,0.04522880821367279,0.007593392382544123,0.021564922355538616,0.055708784500845404,0.026964436419291277,0.04771944201961058,0.018043824276020845,0.030331323808349662,0.002146800569958294,0.0048572225757271825,0.01081103916606393,0.0008872291873207059,0.01611653579006472,0.0049455796409859165,0.003456901149290721,0.0003919464191711638,0.023803945612360714,0.010136833340765452,0.00629150624912247,0.005432509905310219,0.008775996477866485,0.0014926131422574982,0.005177654995204559,0.007023765427454225,0.0037009875420679723,0.009346244693571487,0.0035770115348768114,0.004576343748744536,4.473684210526316,4.103448275862069,4.284313725490196,4.2,4.423913043478261,4.536585365853658,3.88,4.5,4.337078651685394,4.203125,4.466666666666667,4.5588235294117645,4.352941176470588,4.5,4.285714285714286,4.155555555555556,4.428571428571429,4.305555555555555,4.612903225806452,4.764705882352941,14.067985501949318,11.37239543422733,12.453075753449527,14.223238425925928,10.81032898047504,11.050309677055104,13.564311574074075,15.659013310185184,12.679341708281315,12.909905960648148,12.128053819444444,11.238831699346404,12.92381076388889,11.400417824074074,8.359332561728396,12.261476594650205,13.03103229717813,12.810087609310699,12.214979465352448,16.79425653594771
2017-09-04/2017-09-10,9,1,0.014616321559074299,0.028014616321559074,0.1278928136419001,0.0097442143727162,0.09622411693057248,0.030450669914738125,0.04141291108404385,0.0036540803897685747,0.18635809987819732,0.04628501827040195,0.057247259439707675,0.02192448233861145,0.05115712545676005,0.008526187576126675,0.025578562728380026,0.04506699147381242,0.0194884287454324,0.08404384896467722,0.0535931790499391,0.048721071863580996,0.022747965768343384,0.025137113298918035,0.11381406470820843,0.01649820668841769,0.260063919073377,0.026226743362624882,0.022621236395324613,0.0011041827189817298,0.12976005010271316,0.03377038941779417,0.06407161638854203,0.027569399057628948,0.02934603572243755,0.004931444433327832,0.02062483731127567,0.04549948307755742,0.01058662359773689,0.07093085453105151,0.048399359509922,0.02629647483581703,0.004118834557532146,0.0041834552767884715,0.017935194773864294,0.001259757533706072,0.016341765644212698,0.0031574064569611713,0.004933956498821711,0.0003929216924218347,0.027181674742090996,0.007585658184980706,0.006519502940199414,0.0049712909894376305,0.006194493639060366,0.0011040094730856004,0.0038874646632511235,0.007040799841653251,0.0026423464077679993,0.01122330226601301,0.006768370669989522,0.005938349581632816,4.583333333333333,4.565217391304348,4.076190476190476,5.0,4.430379746835443,4.52,3.764705882352941,5.0,4.215686274509804,3.9210526315789473,4.127659574468085,4.388888888888889,4.119047619047619,4.142857142857143,4.333333333333333,4.1891891891891895,4.375,4.27536231884058,4.363636363636363,4.05,17.11230709876543,12.026917270531403,13.489686287477953,13.75087818287037,12.432995341068917,13.250977314814815,14.756849468954249,18.33488425925926,11.187970830307432,11.57373233430799,12.094856678486996,10.845485468106995,11.987080853174604,12.89306712962963,13.163089175485007,13.067380818318318,13.051304253472221,12.674660997047772,13.265944602272727,14.646866898148147
2017-09-11/2017-09-17,9,2,0.018304431599229287,0.04046242774566474,0.11560693641618497,0.012524084778420038,0.06454720616570328,0.022157996146435453,0.052986512524084775,0.00674373795761079,0.2023121387283237,0.04431599229287091,0.04431599229287091,0.018304431599229287,0.06551059730250482,0.00674373795761079,0.022157996146435453,0.05202312138728324,0.01348747591522158,0.09730250481695568,0.04238921001926782,0.057803468208092484,0.014332001239068243,0.05798845774045229,0.11944213477776212,0.012054302261683157,0.09319752812918278,0.025117425372191995,0.04727831755247579,0.0020135658152707807,0.16509537404932043,0.06257206719483709,0.0721481530498629,0.036897844321752395,0.03464571950832391,0.006663668095942755,0.016241032659166404,0.06292874686276935,0.013456565639128726,0.07062353328173747,0.04232835819941263,0.044975204249658826,0.0028225085889231265,0.007165161467279297,0.01840980168194883,0.0034210239447700357,0.012115760174441373,0.0032728536323464582,0.008208587356708758,0.0006696434993512154,0.03383206149819207,0.008031166594259814,0.005597145539689984,0.0041430145609699254,0.009660160919033156,0.0017552667593090756,0.0046644877478975635,0.008859050233092521,0.0013982674143273501,0.013962614408420037,0.00621819812752365,0.009589192614053577,4.2631578947368425,4.0476190476190474,4.075,2.8461538461538463,3.656716417910448,4.0,4.0,4.428571428571429,4.019047619047619,4.5,4.326086956521739,3.8421052631578947,4.382352941176471,5.0,3.5217391304347827,4.314814814814815,4.071428571428571,4.2772277227722775,4.25,3.9833333333333334,14.185996588693959,12.676964836860671,12.44033063271605,8.620656160968661,11.835660240464346,12.51034923510467,13.722746843434344,8.608392857142857,11.424951058201058,12.185855223429952,11.671383101851852,13.672046174463937,11.903620983115468,16.665329034391537,11.71321407004831,11.561311514060357,13.737461144179893,11.939356321048772,10.567665456649832,10.852325810185185
2017-09-18/2017-09-24,9,3,0.027635619242579325,0.02968270214943705,0.10644831115660185,0.0040941658137154556,0.057318321392016376,0.01023541453428864,0.037871033776867964,0.011258955987717503,0.22210849539406347,0.033776867963152504,0.05424769703172978,0.014329580348004094,0.04196519959058342,0.01330603889457523,0.07574206755373593,0.044012282497441144,0.01330603889457523,0.10542476970317298,0.02661207778915046,0.07062436028659161,0.023892642746263397,0.024487123498253004,0.10173406283005589,0.0017113896542008493,0.08319567699361362,0.018466520384289278,0.026469225070524995,0.006443654818630034,0.18048905375938193,0.03147435437359761,0.07709216660021295,0.015027926933421618,0.02681227031478659,0.009546221135797913,0.06344718174669918,0.07945128107186573,0.009195128458092103,0.1262060272094954,0.020774543011052027,0.07408354938976593,0.004205532573062976,0.004893962431773438,0.017596929698276455,0.0007574880666387378,0.01199741321802172,0.0017709032317650539,0.005320382829509415,0.0015493180876266313,0.04004234447188578,0.007507787529416411,0.008570235893667953,0.002846358494257829,0.007390257571207855,0.0019932369743634036,0.016744276052419484,0.009000960732548509,0.0020243973852578693,0.018510781268232468,0.00394988619899787,0.012936810710422747,4.518518518518518,3.9655172413793105,4.365384615384615,4.75,4.0,4.7,4.135135135135135,3.090909090909091,4.119815668202765,4.818181818181818,4.547169811320755,4.714285714285714,4.414634146341464,4.230769230769231,4.283783783783784,4.4186046511627906,4.538461538461538,4.407766990291262,4.115384615384615,4.115942028985507,12.197052469135803,13.17491538952746,13.51394909633191,13.342745949074075,12.487408440806878,16.274616898148146,10.430433245745746,13.799276094276093,12.84250581370541,11.171809062850729,15.13059857617051,11.889255125661377,14.632189193766937,11.741179665242166,13.731548892642643,12.613273309646855,13.98426193019943,12.10356166846458,10.948915598290599,10.992854770531402
2017-09-25/2017-10-01,9,4,0.03538812785388128,0.0365296803652968,0.09474885844748858,0.0091324200913242,0.08105022831050228,0.0410958904109589,0.030821917808219176,0.005707762557077625,0.1506849315068493,0.05593607305936073,0.05365296803652968,0.01598173515981735,0.0502283105022831,0.007990867579908675,0.03767123287671233,0.05593607305936073,0.0091324200913242,0.10159817351598173,0.03881278538812785,0.08789954337899543,0.051838595199280316,0.03257557460271248,0.08706506191025583,0.0081467689413868,0.10071442369226112,0.06408892867003994,0.02104511318529406,0.003129743442637195,0.1089854387723004,0.040667775983204604,0.05142547678826082,0.02402307485855039,0.03765086146647885,0.0035552864675219334,0.03130406648377299,0.05816901991371777,0.00498277386052649,0.06901503621732967,0.1304851417148939,0.07113183782957443,0.008289903851118203,0.005689129948784566,0.012092087544165096,0.0012864512356152566,0.011905046735436903,0.005588725636738375,0.0034511883513536406,0.0007683952074906318,0.021548477947023966,0.008675486631409306,0.006185946603207112,0.002578611077601032,0.008056942341144806,0.001353527360468858,0.007679334819753692,0.007873511386445032,0.0011804222672922293,0.01294292174365352,0.005173760323657833,0.011792469659806517,3.193548387096774,3.875,4.397590361445783,4.375,4.112676056338028,4.277777777777778,4.111111111111111,5.0,4.0606060606060606,3.877551020408163,4.446808510638298,4.714285714285714,3.9545454545454546,4.428571428571429,4.181818181818182,3.979591836734694,3.375,4.303370786516854,3.588235294117647,4.597402597402597,11.037919653524492,11.71367404513889,15.256007083891118,6.947602719907407,13.164569314032342,11.35054944701646,17.038518947187928,12.957018518518518,11.822442304994388,12.348676540060469,10.596808018124507,15.30015625,12.322781723484848,16.544239417989417,12.897020903479236,15.766468726379442,11.25013744212963,11.692171374323763,11.041646241830065,10.571824044011544
2017-10-02/2017-10-08,10,1,0.03282051282051282,0.02666666666666667,0.08615384615384615,0.014358974358974359,0.08307692307692308,0.018461538461538463,0.028717948717948718,0.013333333333333334,0.1723076923076923,0.07384615384615385,0.05128205128205128,0.015384615384615385,0.03487179487179487,0.011282051282051283,0.03282051282051282,0.05435897435897436,0.013333333333333334,0.10564102564102563,0.048205128205128206,0.08307692307692308,0.04695324518238126,0.02250581927790868,0.08157431312269565,0.010700004275234782,0.15457590546014152,0.00814386390052587,0.015136997940136877,0.006295762408952292,0.11410618299788296,0.06124227988853721,0.08200642018590854,0.0265084557560286,0.020408454097604195,0.011314621361289757,0.03377435477498306,0.08549261163592232,0.020309448660555608,0.09856057928514575,0.0374482231982573,0.06294245658990773,0.007254565063198054,0.004585251806745054,0.014542881979935397,0.002299709625720279,0.011980824613618364,0.002322627550963007,0.0036869524751400934,0.001696009805871839,0.028375641628986124,0.014405624442208952,0.006267344181651309,0.0033683516453111885,0.005131948496171581,0.0031020036850357034,0.007287066848087741,0.011086525501692134,0.002158368530405128,0.016588994345606144,0.005819236239723498,0.011482463911976498,4.09375,4.615384615384615,4.2023809523809526,3.5714285714285716,3.9012345679012346,4.722222222222222,4.178571428571429,4.769230769230769,3.7916666666666665,4.236111111111111,3.7,4.066666666666666,4.147058823529412,3.8181818181818183,2.59375,4.433962264150943,3.8461538461538463,4.233009708737864,4.276595744680851,4.246913580246914,14.36462962962963,13.322112268518518,13.287447503306877,12.862475198412698,12.085155178326474,15.058868955761316,9.899674272486774,20.096132478632477,11.761775104717813,13.065460069444445,13.568289351851853,10.846519290123457,15.060598788126363,17.167794612794612,11.417234519675926,15.506522099930118,13.918693019943019,11.683187927004674,11.802161643026004,11.922780064014631
